pmid,verdict,reason,decided_by,decided_at
36078188,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36082999,ADVANCE,lung transplant recipient on adjunctive phage therapy for MDR pneumonia,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36090087,ADVANCE,treatment of P. aeruginosa infectious biofilms,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36094767,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36096027,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36096457,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36129287,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36133139,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36135376,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36147828,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36147895,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36147897,ADVANCE,natural and induced antibodies against phages in humans,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36160186,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36163386,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36168737,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36175406,ADVANCE,case: phage-antibiotic therapy enabling liver transplantation in a toddler,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36177589,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36178514,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36188006,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36200470,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36209819,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36222703,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36243977,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36246261,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36258079,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36274728,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36288775,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36290106,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36301743,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36316452,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36320594,ADVANCE,therapeutic phages for Gram-negative infections in animals and humans,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36329839,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36344073,ADVANCE,novel approaches to multidrug-resistant infections in cystic fibrosis,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36353213,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36357763,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36366441,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36374021,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36383057,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36413403,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36418109,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36445133,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36468950,ADVANCE,phages as an alternative to combat antibiotic resistance,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36476652,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36504499,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36531823,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36541762,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36553341,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36557761,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36560673,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36560763,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36565337,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36578069,ADVANCE,"study protocol, phase 1b/2 randomised phage trial in cystic fibrosis","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36581028,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36584930,ADVANCE,coping with ESKAPE pathogens; strategies and prospects,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36595712,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36596850,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36602321,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36619993,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36625915,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36636832,ADVANCE,first-in-human double-stranded RNA phage for pulmonary P. aeruginosa,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36646746,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36669116,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36671367,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36687584,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36711836,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36724647,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36748497,ADVANCE,novel antimicrobial therapeutics for cystic fibrosis,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36779712,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36779715,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36781732,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36793881,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36794936,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36802441,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36805702,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36807264,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36819063,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36830196,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36851640,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36861092,ADVANCE,case: phage therapy for chronic hip prosthetic joint infection,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36898591,ADVANCE,phage-based therapy against Gram-negative ESKAPE biofilm producers,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36963686,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36978364,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36978460,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
36992387,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37083687,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37094126,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37098944,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37101118,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37107097,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37124863,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37125939,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37140042,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37160359,ADVANCE,single-arm trial: intrabronchial and nebulised phage in children with cystic fibrosis,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37163048,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37166313,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37221194,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37226433,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37243293,ADVANCE,case: phage-antibiotic therapy for LVAD driveline infection,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
37247008,EXCLUDE,"preclinical/laboratory, or a title naming a non-Pseudomonas pathogen: phage biology, genomics, structural, CRISPR/anti-CRISPR, in vitro biofilm, isolated endolysin, environmental or animal work; no human P. aeruginosa treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:32:54
